NombreDepto,mpio_cdpmp,NombreEntidad,Población,Periodo
Antioquia,05364,Jardín,13971.0,2012
Antioquia,05368,Jericó,12324.0,2012
Antioquia,05376,La Ceja,50805.0,2012
Antioquia,05380,La Estrella,59400.0,2012
Antioquia,05390,La Pintada,6720.0,2012
Antioquia,05400,La Unión,18793.0,2012
Antioquia,05411,Liborina,9507.0,2012
Antioquia,05425,Maceo,7102.0,2012
Antioquia,05440,Marinilla,50955.0,2012
Antioquia,05467,Montebello,6578.0,2012
Antioquia,05475,Murindó,4315.0,2012
Antioquia,05480,Mutatá,19284.0,2012
Antioquia,05483,Nariño,16730.0,2012
Antioquia,05490,Necoclí,57728.0,2012
Antioquia,05495,Nechí,24703.0,2012
Antioquia,05501,Olaya,3132.0,2012
Antioquia,05541,Peñol,16020.0,2012
Antioquia,05543,Peque,10536.0,2012
Antioquia,05576,Pueblorrico,7402.0,2012
Antioquia,05579,Puerto Berrío,44431.0,2012
Antioquia,05585,Puerto Nare,18103.0,2012
Antioquia,05591,Puerto Triunfo,18872.0,2012
Antioquia,05604,Remedios,27172.0,2012
Antioquia,05607,Retiro,18502.0,2012
Antioquia,05615,Rionegro,114299.0,2012
Antioquia,05628,Sabanalarga,8191.0,2012
Antioquia,05631,Sabaneta,49727.0,2012
Antioquia,05642,Salgar,17804.0,2012
Antioquia,05647,San Andrés de Cuerquía,6556.0,2012
Antioquia,05649,San Carlos,15976.0,2012
Antioquia,05652,San Francisco,5625.0,2012
Antioquia,05656,San Jerónimo,12369.0,2012
Antioquia,05658,San José de La Montaña,3250.0,2012
Antioquia,05659,San Juan de Urabá,23801.0,2012
Antioquia,05660,San Luis,10964.0,2012
Antioquia,05664,San Pedro,25211.0,2012
Antioquia,05665,San Pedro de Uraba,30536.0,2012
Antioquia,05667,San Rafael,13127.0,2012
Antioquia,05670,San Roque,17214.0,2012
Antioquia,05674,San Vicente,17877.0,2012
Antioquia,05679,Santa Bárbara,22556.0,2012
Antioquia,05686,Santa Rosa de Osos,34295.0,2012
Antioquia,05690,Santo Domingo,10759.0,2012
Antioquia,05697,El Santuario,26910.0,2012
Antioquia,05736,Segovia,38661.0,2012
Antioquia,05756,Sonson,36445.0,2012
Antioquia,05761,Sopetrán,14327.0,2012
Antioquia,05789,Támesis,15218.0,2012
Antioquia,05790,Tarazá,39257.0,2012
Antioquia,05792,Tarso,7542.0,2012
Antioquia,05809,Titiribí,14092.0,2012
Antioquia,05819,Toledo,6144.0,2012
Antioquia,05837,Turbo,147243.0,2012
Antioquia,05842,Uramita,8261.0,2012
Antioquia,05847,Urrao,42847.0,2012
Antioquia,05854,Valdivia,20564.0,2012
Antioquia,05856,Valparaíso,6227.0,2012
Antioquia,05858,Vegachí,9966.0,2012
Antioquia,05861,Venecia,13314.0,2012
Antioquia,05873,Vigía del Fuerte,5543.0,2012
Antioquia,05885,Yalí,8098.0,2012
Antioquia,05887,Yarumal,45177.0,2012
Antioquia,05890,Yolombó,22730.0,2012
Antioquia,05893,Yondó,17503.0,2012
Antioquia,05895,Zaragoza,29614.0,2012
Atlántico,08000,Atlántico,9944895.0,2012
Atlántico,08001,Barranquilla,1200513.0,2012
Atlántico,08078,Baranoa,56031.0,2012
Atlántico,08137,Campo de La Cruz,16911.0,2012
Atlántico,08141,Candelaria,12373.0,2012
Atlántico,08296,Galapa,39300.0,2012
Atlántico,08372,Juan de Acosta,16130.0,2012
Atlántico,08421,Luruaco,25862.0,2012
Atlántico,08433,Malambo,115274.0,2012
Atlántico,08436,Manatí,15141.0,2012
Atlántico,08520,Palmar de Varela,24872.0,2012
Atlántico,08549,Piojó,5104.0,2012
Atlántico,08558,Polonuevo,14889.0,2012
Atlántico,08560,Ponedera,21253.0,2012
Atlántico,08573,Puerto Colombia,27393.0,2012
Atlántico,08606,Repelón,25083.0,2012
Atlántico,08634,Sabanagrande,29707.0,2012
Atlántico,08638,Sabanalarga,94837.0,2012
Atlántico,08675,Santa Lucía,11867.0,2012
Atlántico,08685,Santo Tomás,24934.0,2012
Atlántico,08758,Soledad,566784.0,2012
Atlántico,08770,Suan,9057.0,2012
Atlántico,08832,Tubará,11003.0,2012
Atlántico,08849,Usiacurí,9232.0,2012
Emprendimiento y Generación de Empleo,09000,Emprendimiento y Generación de Empleo,,2012
BOGOTÁ D.C.,11001,BOGOTÁ D.C.,7571345.0,2012
Bolívar,13000,Bolívar,9944895.0,2012
Bolívar,13001,Cartagena,967103.0,2012
Bolívar,13006,Achí,21913.0,2012
Bolívar,13030,Altos del Rosario,12909.0,2012
Bolívar,13042,Arenal,17704.0,2012
Bolívar,13052,Arjona,68583.0,2012
Bolívar,13062,Arroyohondo,9534.0,2012
Bolívar,13074,Barranco de Loba,16873.0,2012
Bolívar,13140,Calamar,22436.0,2012
Bolívar,13160,Cantagallo,8765.0,2012
Bolívar,13188,Cicuco,11085.0,2012
Bolívar,13212,Córdoba,12573.0,2012
Bolívar,13222,Clemencia,12250.0,2012
Bolívar,13244,El Carmen de Bolívar,72650.0,2012
Bolívar,13248,El Guamo,7751.0,2012
Bolívar,13268,El Peñón,8914.0,2012
Bolívar,13300,Hatillo de Loba,11788.0,2012
Bolívar,13430,Magangué,123312.0,2012
Bolívar,13433,Mahates,24838.0,2012
Bolívar,13440,Margarita,9656.0,2012
Bolívar,13442,María La Baja,47089.0,2012
Bolívar,13458,Montecristo,19795.0,2012
Bolívar,13468,Mompós,43187.0,2012
Bolívar,13473,Morales,20278.0,2012
Bolívar,13490,Norosí,5299.0,2012
Bolívar,13549,Pinillos,24179.0,2012
Bolívar,13580,Regidor,9937.0,2012
Bolívar,13600,Río Viejo,17242.0,2012
Bolívar,13620,San Cristóbal,6623.0,2012
Bolívar,13647,San Estanislao,15936.0,2012
Bolívar,13650,San Fernando,13466.0,2012
Bolívar,13654,San Jacinto,21469.0,2012
Bolívar,13655,San Jacinto del Cauca,12584.0,2012
Bolívar,13657,San Juan Nepomuceno,33122.0,2012
Bolívar,13667,San Martín de Loba,16203.0,2012
Bolívar,13670,San Pablo,31197.0,2012
Bolívar,13673,Santa Catalina,12790.0,2012
Bolívar,13683,Santa Rosa,21142.0,2012
Bolívar,13688,Santa Rosa del Sur,39346.0,2012
Bolívar,13744,Simití,19487.0,2012
Bolívar,13760,Soplaviento,8385.0,2012
Bolívar,13780,Talaigua Nuevo,11250.0,2012
Bolívar,13810,Tiquisio,20874.0,2012
Bolívar,13836,Turbaco,69228.0,2012
Bolívar,13838,Turbaná,14435.0,2012
Bolívar,13873,Villanueva,19010.0,2012
Bolívar,13894,Zambrano,11383.0,2012
Boyacá,15000,Boyacá,9944895.0,2012
Boyacá,15001,Tunja,177971.0,2012
Boyacá,15022,Almeida,1907.0,2012
Boyacá,15047,Aquitania,15733.0,2012
Boyacá,15051,Arcabuco,5230.0,2012
Boyacá,15087,Belén,7876.0,2012
Boyacá,15090,Berbeo,1926.0,2012
Boyacá,15092,Betéitiva,2199.0,2012
Boyacá,15097,Boavita,7585.0,2012
Boyacá,15104,Boyacá,4657.0,2012
Boyacá,15106,Briceño,2641.0,2012
Boyacá,15109,Buenavista,5823.0,2012
Boyacá,15114,Busbanzá,1064.0,2012
Boyacá,15131,Caldas,3770.0,2012
Boyacá,15135,Campohermoso,3917.0,2012
Boyacá,15162,Cerinza,3932.0,2012
Boyacá,15172,Chinavita,3606.0,2012
Boyacá,15176,Chiquinquirá,62453.0,2012
Boyacá,15180,Chiscas,4604.0,2012
Boyacá,15183,Chita,9917.0,2012
Boyacá,15185,Chitaraque,5991.0,2012
Boyacá,15187,Chivatá,5841.0,2012
Boyacá,15189,Ciénega,4924.0,2012
Boyacá,15204,Cómbita,14098.0,2012
Boyacá,15212,Coper,3824.0,2012
Boyacá,15215,Corrales,2350.0,2012
Boyacá,15218,Covarachía,3002.0,2012
Boyacá,15223,Cubará,6702.0,2012
Boyacá,15224,Cucaita,4658.0,2012
Boyacá,15226,Cuítiva,1944.0,2012
Boyacá,15232,Chíquiza,5659.0,2012
Boyacá,15236,Chivor,1915.0,2012
Boyacá,15238,Duitama,111367.0,2012
Boyacá,15244,El Cocuy,5345.0,2012
Boyacá,15248,El Espino,4153.0,2012
Boyacá,15272,Firavitoba,6035.0,2012
Boyacá,15276,Floresta,4649.0,2012
Boyacá,15293,Gachantivá,2782.0,2012
